"interaction.coefficient" "true.nde" "true.nie" "est.nde" "est.nie" "nde.bias" "nie.bias" "nde.percent.bias" "nie.percent.bias" "nde.coverage" "nie.coverage"
"27" 0.02 1.09596708535178 1.04 1.14019438882723 1.00276827326889 0.0442273034754476 -0.0372317267311097 0.04034850334378 -0.0357997372414517 0.93 0.94
"28" 0.04 1.19201607184941 1.08 1.24945358199194 1.02811981553884 0.0574375101425304 -0.0518801844611572 0.048186705187755 -0.0480372078344047 0.83 0.87
"29" 0.0600000000000001 1.28783891292401 1.12 1.36409661452276 1.06045099069245 0.0762577015987538 -0.0595490093075499 0.0592143977197483 -0.0531687583103124 0.84 0.85
"30" 0.08 1.38400353118465 1.16 1.47364097028084 1.07486371270801 0.0896374390961996 -0.0851362872919883 0.0647775443055422 -0.073393351113783 0.88 0.72
"31" 0.1 1.47975675906116 1.2 1.58154899020064 1.09832741688528 0.101792231139484 -0.101672583114716 0.0688042339353946 -0.0847271525955968 0.75 0.67
"32" 0.12 1.57582945247814 1.24 1.71118930853589 1.10647979746674 0.135359856057749 -0.133520202533264 0.0858845374700992 -0.107677582688116 0.69 0.54
"33" 0.14 1.67168245543391 1.28 1.80905510405143 1.13683546333119 0.137372648617517 -0.143164536668805 0.082171463118486 -0.111847294272504 0.64 0.49
"34" 0.16 1.76831445277998 1.32 1.92962271453714 1.14816332939126 0.161308261757162 -0.171836670608744 0.0912141642847882 -0.130179295915715 0.54 0.35
"35" 0.18 1.86472581570501 1.36 2.04606430277586 1.1777211290633 0.181338487070849 -0.1822788709367 0.0972343711346519 -0.134028581571103 0.44 0.33
"36" 0.2 1.95997389612434 1.4 2.15852585711665 1.19728214850939 0.19855196099231 -0.202717851490611 0.101284577950476 -0.144798465350436 0.39 0.32
"37" 0.22 2.0556622852941 1.44 2.28766632867501 1.20855182846085 0.232004043380911 -0.231448171539152 0.112865757238272 -0.160727896902189 0.3 0.17
"38" 0.24 2.15302520515609 1.48 2.39049391190793 1.23314772014141 0.237468706751837 -0.246852279858594 0.110311471052966 -0.166792080985537 0.28 0.11
"39" 0.26 2.24828044702051 1.52 2.51282826484693 1.25583895562825 0.264547817826423 -0.264161044371747 0.11767756703113 -0.173790160770886 0.16 0.07
"40" 0.28 2.34400069788824 1.56 2.64202909215276 1.26746128999407 0.298028394264519 -0.292538710005931 0.127154360695828 -0.187524814106366 0.11 0.03
"41" 0.3 2.43924544687299 1.6 2.76481309392177 1.27716617374783 0.325567647048779 -0.322833826252174 0.133469204878814 -0.201771141407609 0.03 0.03
"42" 0.32 2.53583231641894 1.64 2.85744005909315 1.32065600906658 0.321607742674213 -0.319343990933418 0.126819516679344 -0.194721945691109 0.07 0.04
"43" 0.34 2.63178577419017 1.68 2.97938273589904 1.32599971214183 0.347596961708877 -0.354000287858169 0.13206825865335 -0.210714457058434 0.03 0
"44" 0.36 2.7285219838173 1.72 3.10981670002513 1.32877580979434 0.381294716207823 -0.391224190205657 0.139749084582453 -0.227455924538173 0.01 0.01
"45" 0.38 2.82422031066255 1.76 3.22510886231569 1.37103485598123 0.400888551653139 -0.388965144018767 0.141936671655745 -0.221002922737936 0.01 0
"46" 0.4 2.9198873208599 1.8 3.32090880730523 1.39005051967807 0.401021486445323 -0.40994948032193 0.137343197443772 -0.227749711289961 0.02 0.01
"47" 0.42 3.01554000112915 1.84 3.43408602938016 1.41410689970563 0.418546028251002 -0.425893100294369 0.138797634259559 -0.231463641464331 0.01 0
"48" 0.44 3.1115093213418 1.88 3.57837018240844 1.4133920700329 0.466860861066642 -0.466607929967099 0.1500517483088 -0.248195707429308 0 0
"49" 0.46 3.20800529971876 1.92 3.68288487940292 1.43813622806674 0.474879579684156 -0.481863771933264 0.148033613866452 -0.250970714548575 0 0
"50" 0.48 3.30279526838855 1.96 3.79950221016306 1.46068695676953 0.496706941774513 -0.49931304323047 0.150383213210432 -0.254751552668607 0 0
"51" 0.5 3.39966606981635 2 3.92300037469762 1.46771924352577 0.523334304881277 -0.532280756474229 0.153932054270809 -0.266140378237114 0 0
